date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:12:23	67/67	---M--	200	added ('OK')	text/plain	date:Wed,%2022%20Feb%202023%2021:12:21%20GMT	https://prepaenlinea.sep.gob.mx/robots.txt		(from )
15:12:23	26420/26420	---MC-	200	added ('OK')	text/html	date:Wed,%2022%20Feb%202023%2021:12:21%20GMT	https://prepaenlinea.sep.gob.mx/validacion/?tipo=5&subtipo=0&folio=0&id=1562830	C:/Users/maxim/Downloads/Preparatoria/prepaenlinea.sep.gob.mx/validacion/index22ac.html	(from )
15:12:23	7082/7082	---M--	200	added ('OK')	image/svg+xml	etag:%221baa-5d283537c81f6%22	https://prepaenlinea.sep.gob.mx/validacion/public/images/logos/svg/prepa-en-linea.svg	C:/Users/maxim/Downloads/Preparatoria/prepaenlinea.sep.gob.mx/validacion/public/images/logos/svg/prepa-en-linea.svg	(from https://prepaenlinea.sep.gob.mx/validacion/?tipo=5&subtipo=0&folio=0&id=1562830)
15:12:23	155799/155799	---M--	200	added ('OK')	text/css	etag:%2226097-5d283481baa7d%22	https://prepaenlinea.sep.gob.mx/validacion/public/css/bootstrap.min.css	C:/Users/maxim/Downloads/Preparatoria/prepaenlinea.sep.gob.mx/validacion/public/css/bootstrap.min.css	(from https://prepaenlinea.sep.gob.mx/validacion/?tipo=5&subtipo=0&folio=0&id=1562830)
15:12:23	233/233	---M--	200	added ('OK')	text/css	etag:%22e9-5d283482e4fed%22	https://prepaenlinea.sep.gob.mx/validacion/public/css/estilos.css	C:/Users/maxim/Downloads/Preparatoria/prepaenlinea.sep.gob.mx/validacion/public/css/estilos.css	(from https://prepaenlinea.sep.gob.mx/validacion/?tipo=5&subtipo=0&folio=0&id=1562830)
15:12:24	156228/156228	---MCZ	200	added ('OK')	text/css	etag:W/%22aa1272633e7e552395d147a499bad186%22	https://pro.fontawesome.com/releases/v5.10.0/css/all.css	C:/Users/maxim/Downloads/Preparatoria/pro.fontawesome.com/releases/v5.10.0/css/all.css	(from https://prepaenlinea.sep.gob.mx/validacion/?tipo=5&subtipo=0&folio=0&id=1562830)
15:12:24	2468/2468	---M--	200	added ('OK')	text/css	etag:%229a4-5d28348326ab5%22	https://prepaenlinea.sep.gob.mx/validacion/public/css/style.css	C:/Users/maxim/Downloads/Preparatoria/prepaenlinea.sep.gob.mx/validacion/public/css/style.css	(from https://prepaenlinea.sep.gob.mx/validacion/?tipo=5&subtipo=0&folio=0&id=1562830)
15:12:24	5182/5182	---M--	200	added ('OK')	text/css	etag:%22143e-5d28348264d25%22	https://prepaenlinea.sep.gob.mx/validacion/public/css/css2.css	C:/Users/maxim/Downloads/Preparatoria/prepaenlinea.sep.gob.mx/validacion/public/css/css2.css	(from https://prepaenlinea.sep.gob.mx/validacion/?tipo=5&subtipo=0&folio=0&id=1562830)
15:12:24	66017/66017	---M--	200	added ('OK')	image/png	etag:%22101e1-5a51a86bb1fa9%22	https://prepaenlinea.sep.gob.mx/wp-content/uploads/2020/03/btn_02-mi-comunidad-especial.png	C:/Users/maxim/Downloads/Preparatoria/prepaenlinea.sep.gob.mx/wp-content/uploads/2020/03/btn_02-mi-comunidad-especial.png	(from https://prepaenlinea.sep.gob.mx/validacion/?tipo=5&subtipo=0&folio=0&id=1562830)
15:12:25	373/373	---M--	200	added ('OK')	image/png	etag:%22425f863c9b08ecaa48ca40f98a32d939:1554764597%22	https://framework-gb.cdn.gob.mx/landing/img/facebook.png	C:/Users/maxim/Downloads/Preparatoria/framework-gb.cdn.gob.mx/landing/img/facebook.png	(from https://prepaenlinea.sep.gob.mx/validacion/?tipo=5&subtipo=0&folio=0&id=1562830)
15:12:26	580/580	---M--	200	added ('OK')	image/png	etag:%2208cd166ecb0ff7ab41da35dc65f41c99:1554764592%22	https://framework-gb.cdn.gob.mx/landing/img/twitter.png	C:/Users/maxim/Downloads/Preparatoria/framework-gb.cdn.gob.mx/landing/img/twitter.png	(from https://prepaenlinea.sep.gob.mx/validacion/?tipo=5&subtipo=0&folio=0&id=1562830)
15:12:26	78694/78694	---M--	200	added ('OK')	application/javascript	etag:%2213366-5d283469bb19e%22	https://prepaenlinea.sep.gob.mx/validacion/public/js/bootstrap.bundle.min.js	C:/Users/maxim/Downloads/Preparatoria/prepaenlinea.sep.gob.mx/validacion/public/js/bootstrap.bundle.min.js	(from https://prepaenlinea.sep.gob.mx/validacion/?tipo=5&subtipo=0&folio=0&id=1562830)
